Memory_benchmark,GPU_benchmark,benchmark,Price_euros
58.98,3.6,2275,499
39.99,3.5,2275,499
69.98,5.3,2275,499
58.98,3.1,2275,498.9
22.99,3.9,3414,498
39.99,3.5,2639,498
39.99,1.5,40872,495
39.99,3.5,3027,493
22.99,3.5,2275,490
22.99,3.9,3414,489.9
39.99,3.5,2275,489.9
18.99,3.7,88338,489
58.98,2.3,88338,489
22.99,3.9,2715,489
39.99,3.5,2275,489
39.99,3.5,2275,489
58.98,2.3,88338,488.99
22.99,3.9,3414,488.69
39.99,1.6,40872,485
22.99,3.9,3414,485
58.98,3.1,2275,485
22.99,3.5,2639,481.98
39.99,1.6,40872,479
22.99,3.9,2715,479
58.98,3.1,2275,479
39.99,1.1,1190,479
18.99,3.7,88338,478.89
22.99,3.5,2275,478
22.99,3.5,3027,476.99
39.99,1.1,40872,475
69.98,5.3,40872,470.34
22.99,3.9,2715,469.01
18.99,2.3,88338,469
18.99,3.7,2275,469
39.99,3.5,2275,469
39.99,3.5,2275,469
49.99,4.2,2275,469
22.99,3.9,3414,468
69.98,5.3,2275,468
22.99,3.9,3414,467
69.98,5.3,40872,466
58.98,3.1,2275,465.62
39.99,3.5,3027,462.35
39.99,3.6,40872,459.9
22.99,3.9,2715,459
22.99,3.9,2715,459
22.99,3.9,2715,459
22.99,3.9,2715,459
39.99,3.5,2639,459
22.99,3.5,2275,459
69.98,5.3,2275,459
18.99,2.3,88338,451
39.99,3.5,2275,450
39.99,3.5,2275,450
58.98,2.3,88338,449
39.99,1.5,40872,449
39.99,2.1,40872,449
58.98,3.1,2275,449
39.99,3.5,2275,449
39.99,3.5,2275,449
39.99,3.5,2275,447
39.99,3.5,2275,447
18.99,2.2,88338,445.9
39.99,3.5,2275,444
39.99,3.5,2275,443.9
22.99,3.9,3414,441.8
18.99,4.5,88338,439
22.99,3.9,2715,439
39.99,3.5,2275,439
39.99,3.5,2275,439
39.99,1.1,40872,435
22.99,3.9,2715,435
58.98,3.5,88338,429
22.99,3.5,2275,429
58.98,3.1,2275,428
18.99,2.3,88338,426
39.99,1.5,40872,419
39.99,1.5,40872,419
39.99,3.5,2275,418.64
39.99,3.5,2275,415
39.99,3.5,2275,414.9
39.99,3.5,2275,412
39.99,3.5,2275,410.8
58.98,2.3,88338,409
39.99,3.5,2275,409
39.99,3.5,2275,403.5
18.99,2.3,88338,400
18.99,4.5,88338,399
18.99,2.2,88338,399
39.99,1.5,40872,399
39.99,1.6,40872,398.99
39.99,2.1,40872,398.99
22.99,3.9,2715,398.99
18.99,2.2,88338,398.49
18.99,2.2,88338,398
22.99,3.5,3027,398
39.99,3.5,2275,397
18.99,2.3,88338,395
22.99,3.9,3414,393.9
39.99,3.5,2275,390
39.99,1.1,40872,389
39.99,1.6,40872,389
39.99,1.6,40872,389
39.99,1.5,40872,389
39.99,3.5,2275,389
22.99,3.9,2275,389
58.98,2.3,88338,387
39.99,1.1,40872,385
22.99,3.9,2715,384
39.99,2.1,40872,380
18.99,2,88338,379
39.99,1.1,40872,379
39.99,1.5,40872,375
39.99,3.6,40872,375
18.99,2.2,88338,369
39.99,1.5,40872,369
39.99,3.5,2275,369
58.98,3.1,2275,368
22.99,3.9,2984,367
39.99,3.5,2275,364.9
39.99,2.1,40872,363.51
22.99,3.5,2275,361.8
39.99,2.1,40872,359.99
39.99,3.5,2275,359
39.99,1.1,40872,355
18.99,1.5,88338,349
18.99,1.5,88338,349
18.99,1.5,88338,349
39.99,1.1,40872,349
39.99,1.6,40872,349
39.99,1.5,40872,349
39.99,2.1,40872,349
39.99,3.5,2275,349
39.99,1.5,40872,348
39.99,1.5,40872,348
39.99,1.1,40872,347
22.99,3.5,2275,345.99
39.99,3.5,2275,344.99
39.99,1.5,40872,344
39.99,2.1,40872,344
39.99,1.5,40872,340
39.99,1.5,40872,339
22.99,3.5,2275,339
39.99,1.5,40872,333
18.99,1.5,88338,330
39.99,1.1,40872,330
39.99,1.6,40872,329
39.99,1.5,40872,329
39.99,1.1,40872,325
39.99,1.5,40872,321.99
39.99,1.1,1190,319
39.99,3.6,40872,318
18.99,2.2,88338,309
39.99,1.6,40872,309
39.99,2.1,40872,309
39.99,1.1,664,309
39.99,1.5,40872,306
39.99,1.5,40872,304.45
39.99,1.5,40872,304
18.99,1.5,88338,299
39.99,1.1,40872,299
39.99,1.5,40872,299
39.99,1.5,40872,299
39.99,1.5,40872,299
18.99,2.2,88338,298
39.99,1.5,40872,298
39.99,2.1,40872,298
18.99,1.5,88338,297
39.99,1.1,40872,297
39.99,1.1,40872,295
39.99,1.5,40872,292
39.99,1.1,40872,289
39.99,1.1,40872,289
39.99,1.1,40872,289
39.99,1.1,40872,288.9
39.99,1.1,40872,287.9
39.99,1.5,40872,286
39.99,1.1,40872,279
39.99,1.5,40872,278
18.99,1.5,88338,277.99
39.99,1.5,40872,275
39.99,1.5,40872,274.99
39.99,1.5,40872,272
39.99,1.5,40872,270.62
39.99,1.1,40872,269
39.99,1.1,40872,265
39.99,1.1,31500,265
39.99,1.5,40872,260
39.99,1.1,40872,259
18.99,1.5,88338,258
39.99,1.5,40872,252.36
39.99,1.1,40872,249
39.99,1.1,40872,249
39.99,1.5,40872,249
39.99,1.5,40872,245
39.99,1.1,40872,229
39.99,1.5,40872,224
39.99,1.1,907,210.8
39.99,1.1,40872,209
39.99,1.1,40872,209
39.99,1.1,40872,209
39.99,1.5,40872,202.9
18.99,1.5,88338,199
39.99,1.1,907,196
39.99,1.1,907,191.9
